 NNODEJ=        27
 NCELLJ=        25
 DX(1)=     .01000000
 XLENGTH=      40.000
 ZINITIAL=      .000
 ZOB=      .000
 ZOF=  .0000000
 HF=  .2500000
 teta= 45.000000
 tgteta=-.999999999915
 Ujudge***************
 Qjudge  .010000000000
 Qw=  3.150000


   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           
   3      17.0100000   .01361934       13.156034        -.000534           1.369446
   4      17.0100000   .02269890       14.263806        -.000562           1.551921
   5      17.0100000   .03177847       14.961821        -.000524           1.747133
   6      17.0100000   .04085803       15.475640        -.000408           1.964683
   7      17.0100000   .04993759       15.873874        -.000208           2.204165
   8      17.0100000   .05901715       16.195733         .000084           2.468474
   9      17.0100000   .06809671       16.459233         .000480           2.756641
  10      17.0100000   .07717628       16.696421         .001018           3.096294
  11      17.0100000   .08625584       16.927043         .001730           3.525356
  12      17.0100000   .09533540       17.147357         .002649           4.058116
  13      17.0100000   .10441496       17.357620         .003826           4.725869
  14      17.0100000   .11349452       17.557375         .005337           5.577892
  15      17.0100000   .12257408       17.746280         .007329           6.710295
  16      17.0100000   .13165365       17.924034         .009973           8.315489
  17      17.0100000   .14073321       18.090438         .013427          10.569210
  18      17.0100000   .14981277       18.245321         .018100          13.599667
  19      17.0100000   .15889233       18.388580         .024104          17.655312
  20      17.0100000   .16797189       18.520207         .031195          22.836710
  21      17.0100000   .17705146       18.640159         .039435          29.196152
  22      17.0100000   .18613102       18.748330         .048742          36.791101
  23      17.0100000   .19521058       18.844473         .058830          45.546650
  24      17.0100000   .20429014       18.928089         .069128          55.242338
  25      17.0100000   .21336970       18.997056         .078623          65.491501
  26      17.0100000   .22244926       19.051606         .085759          76.948025
  27      17.0100000   .22698905       19.051606         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      18.0000000   .00000000         .000000         .000000           1.988778
   2      18.0000000   .00462525       11.626466        -.000187           1.988778
   3      18.0000000   .01387574       13.299991        -.000075           2.170724
   4      18.0000000   .02312623       14.416139         .000170           2.413122
   5      18.0000000   .03237672       15.119056         .000494           2.664401
   6      18.0000000   .04162722       15.636321         .000905           2.939414
   7      18.0000000   .05087771       16.037033         .001402           3.238409
   8      18.0000000   .06012820       16.360705         .001991           3.565378
   9      18.0000000   .06937869       16.625507         .002682           3.919407
  10      18.0000000   .07862919       16.863654         .003509           4.334896
  11      18.0000000   .08787968       17.095015         .004508           4.859335
  12      18.0000000   .09713017       17.315846         .005707           5.512212
  13      18.0000000   .10638067       17.526433         .007155           6.335802
  14      18.0000000   .11563116       17.726353         .008938           7.403248
  15      18.0000000   .12488165       17.915355         .011292           8.877076
  16      18.0000000   .13413214       18.093273         .014457          10.945593
  17      18.0000000   .14338264       18.260026         .018534          13.723820
  18      18.0000000   .15263313       18.415582         .023597          17.354407
  19      18.0000000   .16188362       18.559950         .029455          21.890991
  20      18.0000000   .17113411       18.693100         .036169          27.363387
  21      18.0000000   .18038461       18.814957         .043712          33.824388
  22      18.0000000   .18963510       18.925387         .051945          41.249104
  23      18.0000000   .19888559       19.024040         .060574          49.508721
  24      18.0000000   .20813608       19.110254         .069107          58.393368
  25      18.0000000   .21738658       19.181606         .076756          67.613951
  26      18.0000000   .22663707       19.238219         .082358          77.918255
  27      18.0000000   .23126232       19.238219         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      19.0000000   .00000000         .000000         .000000           2.815373
   2      19.0000000   .00470781       11.752254        -.000055           2.815373
   3      19.0000000   .01412344       13.435084         .000219           3.065424
   4      19.0000000   .02353907       14.559198         .000648           3.372698
   5      19.0000000   .03295469       15.266818         .001168           3.679942
   6      19.0000000   .04237032       15.787423         .001782           4.009531
   7      19.0000000   .05178595       16.190571         .002490           4.363819
   8      19.0000000   .06120157       16.516061         .003297           4.748976
   9      19.0000000   .07061720       16.782205         .004216           5.164834
  10      19.0000000   .08003283       17.021393         .005279           5.652364
  11      19.0000000   .08944845       17.253614         .006524           6.268501
  12      19.0000000   .09886408       17.475126         .007992           7.039376
  13      19.0000000   .10827971       17.686244         .009752           8.023695
  14      19.0000000   .11769533       17.886608         .011948           9.334162
  15      19.0000000   .12711096       18.076084         .014744          11.169757
  16      19.0000000   .13652659       18.254654         .018294          13.689952
  17      19.0000000   .14594221       18.422350         .022646          16.927918
  18      19.0000000   .15535784       18.579179         .027639          20.919053
  19      19.0000000   .16477347       18.725122         .033319          25.678540
  20      19.0000000   .17418909       18.860126         .039677          31.257506
  21      19.0000000   .18360472       18.984109         .046635          37.657969
  22      19.0000000   .19302035       19.096885         .054030          44.813564
  23      19.0000000   .20243597       19.198008         .061588          52.582629
  24      19.0000000   .21185160       19.286667         .068887          60.785578
  25      19.0000000   .22126723       19.360192         .075294          69.210540
  26      19.0000000   .23068286       19.418641         .079893          78.653732
  27      19.0000000   .23539067       19.418641         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      20.0000000   .00000000         .000000         .000000           3.658297
   2      20.0000000   .00478747       11.870584         .000013           3.658297
   3      20.0000000   .01436241       13.562116         .000377           3.989323
   4      20.0000000   .02393735       14.693800         .000919           4.368631
   5      20.0000000   .03351228       15.405903         .001575           4.735965
   6      20.0000000   .04308722       15.929714         .002341           5.123426
   7      20.0000000   .05266216       16.335221         .003213           5.535527
   8      20.0000000   .06223710       16.662497         .004191           5.980336
   9      20.0000000   .07181204       16.929988         .005286           6.458692
  10      20.0000000   .08138698       17.170256         .006528           7.018605
  11      20.0000000   .09096192       17.403417         .007957           7.727291
  12      20.0000000   .10053685       17.625729         .009615           8.619082
  13      20.0000000   .11011179       17.837551         .011587           9.774679
  14      20.0000000   .11968673       18.038609         .014103          11.365263
  15      20.0000000   .12926167       18.228913         .017404          13.581153
  16      20.0000000   .13883661       18.408546         .021326          16.454880
  17      20.0000000   .14841155       18.577560         .025745          19.975996
  18      20.0000000   .15798649       18.735946         .030708          24.145754
  19      20.0000000   .16756142       18.883666         .036224          29.011751
  20      20.0000000   .17713636       19.020671         .042257          34.590282
  21      20.0000000   .18671130       19.146851         .048716          40.851494
  22      20.0000000   .19628624       19.261962         .055443          47.710508
  23      20.0000000   .20586118       19.365457         .062190          55.030621
  24      20.0000000   .21543612       19.456399         .068590          62.664818
  25      20.0000000   .22501106       19.531911         .074115          70.459414
  26      20.0000000   .23458599       19.592009         .078012          79.233816
  27      20.0000000   .23937346       19.592009         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      21.0000000   .00000000         .000000         .000000           4.474477
   2      21.0000000   .00486474       11.982746         .000030           4.474477
   3      21.0000000   .01459422       13.682476         .000436           4.902710
   4      21.0000000   .02432370       14.821438         .001046           5.366578
   5      21.0000000   .03405318       15.537890         .001786           5.801145
   6      21.0000000   .04378266       16.064837         .002652           6.250494
   7      21.0000000   .05351214       16.472673         .003639           6.722584
   8      21.0000000   .06324161       16.801731         .004749           7.228448
   9      21.0000000   .07297109       17.070584         .005994           7.770548
  10      21.0000000   .08270057       17.311967         .007410           8.404795
  11      21.0000000   .09243005       17.546124         .009048           9.210513
  12      21.0000000   .10215953       17.769323         .010975          10.234509
  13      21.0000000   .11188901       17.981987         .013330          11.591109
  14      21.0000000   .12161849       18.183964         .016281          13.486509
  15      21.0000000   .13134797       18.375409         .019770          16.040094
  16      21.0000000   .14107745       18.556429         .023703          19.152575
  17      21.0000000   .15080693       18.727008         .028116          22.818241
  18      21.0000000   .16053641       18.887115         .033013          27.083411
  19      21.0000000   .17026588       19.036725         .038369          31.973660
  20      21.0000000   .17999536       19.175777         .044124          37.482571
  21      21.0000000   .18972484       19.304133         .050179          43.562734
  22      21.0000000   .19945432       19.421490         .056379          50.123583
  23      21.0000000   .20918380       19.527217         .062500          57.039878
  24      21.0000000   .21891328       19.620267         .068222          64.193340
  25      21.0000000   .22864276       19.697590         .073095          71.473547
  26      21.0000000   .23837224       19.759176         .076479          79.708793
  27      21.0000000   .24323698       19.759176         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      22.0000000   .00000000         .000000         .000000           5.247059
   2      22.0000000   .00494000       12.089464         .000037           5.247059
   3      22.0000000   .01482001       13.796922         .000467           5.786235
   4      22.0000000   .02470001       14.942904         .001122           6.345971
   5      22.0000000   .03458002       15.663580         .001927           6.856247
   6      22.0000000   .04446002       16.193599         .002876           7.374833
   7      22.0000000   .05434003       16.603736         .003963           7.913706
   8      22.0000000   .06422003       16.934575         .005188           8.487347
   9      22.0000000   .07410004       17.204814         .006565           9.100181
  10      22.0000000   .08398004       17.447360         .008131           9.817044
  11      22.0000000   .09386005       17.682597         .009945          10.731359
  12      22.0000000   .10374005       17.906813         .012094          11.906597
  13      22.0000000   .11362006       18.120522         .014779          13.501789
  14      22.0000000   .12350006       18.323711         .018034          15.692186
  15      22.0000000   .13338007       18.516569         .021649          18.445487
  16      22.0000000   .14326007       18.699138         .025665          21.678904
  17      22.0000000   .15314008       18.871391         .030090          25.435000
  18      22.0000000   .16302008       19.033315         .034912          29.742935
  19      22.0000000   .17290009       19.184880         .040097          34.609960
  20      22.0000000   .18278009       19.326011         .045587          40.013829
  21      22.0000000   .19266010       19.456525         .051284          45.898005
  22      22.0000000   .20254010       19.576065         .057046          52.173351
  23      22.0000000   .21242011       19.683919         .062666          58.728603
  24      22.0000000   .22230011       19.778945         .067858          65.470160
  25      22.0000000   .23218012       19.857943         .072227          72.320512
  26      22.0000000   .24206013       19.920893         .075218          80.108631
  27      22.0000000   .24700013       19.920893         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      23.0000000   .00000000         .000000         .000000           5.974940
   2      23.0000000   .00501353       12.191256         .000036           5.974940
   3      23.0000000   .01504060       13.906013         .000473           6.633536
   4      23.0000000   .02506766       15.058784         .001154           7.297859
   5      23.0000000   .03509473       15.783595         .002000           7.890776
   6      23.0000000   .04512179       16.316657         .003005           8.484600
   7      23.0000000   .05514886       16.729104         .004163           9.095591
   8      23.0000000   .06517592       17.061759         .005477           9.742045
   9      23.0000000   .07520299       17.333435         .006961          10.430739
  10      23.0000000   .08523005       17.577217         .008660          11.236533
  11      23.0000000   .09525712       17.813635         .010648          12.269596
  12      23.0000000   .10528419       18.039010         .013057          13.616558
  13      23.0000000   .11531125       18.253981         .015984          15.476933
  14      23.0000000   .12533832       18.458641         .019361          17.905703
  15      23.0000000   .13536538       18.653109         .023101          20.754771
  16      23.0000000   .14539245       18.837355         .027193          24.064084
  17      23.0000000   .15541951       19.011385         .031627          27.864305
  18      23.0000000   .16544658       19.175193         .036383          32.170822
  19      23.0000000   .17547364       19.328742         .041426          36.977785
  20      23.0000000   .18550071       19.471935         .046696          42.253102
  21      23.0000000   .19552777       19.604556         .052101          47.936444
  22      23.0000000   .20555484       19.726192         .057505          53.943124
  23      23.0000000   .21558190       19.836063         .062722          60.175295
  24      23.0000000   .22560897       19.932944         .067491          66.559588
  25      23.0000000   .23563603       20.013504         .071465          73.043715
  26      23.0000000   .24566310       20.077717         .074148          80.452558
  27      23.0000000   .25067663       20.077717         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      24.0000000   .00000000         .000000         .000000           6.657852
   2      24.0000000   .00508556       12.288641         .000032           6.657852
   3      24.0000000   .01525667       14.010288         .000475           7.441579
   4      24.0000000   .02542778       15.169606         .001180           8.217760
   5      24.0000000   .03559889       15.898436         .002073           8.900208
   6      24.0000000   .04577000       16.434481         .003148           9.576528
   7      24.0000000   .05594111       16.849215         .004405          10.267680
   8      24.0000000   .06611222       17.183688         .005853          10.996486
   9      24.0000000   .07628333       17.456830         .007513          11.772993
  10      24.0000000   .08645444       17.701904         .009444          12.684861
  11      24.0000000   .09662555       17.939612         .011749          13.865053
  12      24.0000000   .10679666       18.166343         .014463          15.415176
  13      24.0000000   .11696777       18.382823         .017527          17.464534
  14      24.0000000   .12713889       18.589114         .020910          19.995696
  15      24.0000000   .13731000       18.785295         .024627          22.928438
  16      24.0000000   .14748111       18.971345         .028670          26.293898
  17      24.0000000   .15765222       19.147267         .033026          30.113279
  18      24.0000000   .16782333       19.313046         .037670          34.392646
  19      24.0000000   .17799444       19.468630         .042559          39.118303
  20      24.0000000   .18816555       19.613897         .047627          44.253466
  21      24.0000000   .19833666       19.748597         .052778          49.738018
  22      24.0000000   .20850777       19.872268         .057883          55.493629
  23      24.0000000   .21867888       19.984072         .062768          61.435011
  24      24.0000000   .22884999       20.082711         .067194          67.505493
  25      24.0000000   .23902110       20.164739         .070847          73.672414
  26      24.0000000   .24919222       20.230134         .073284          80.753632
  27      24.0000000   .25427777       20.230134         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      25.0000000   .00000000         .000000         .000000           7.302656
   2      25.0000000   .00515630       12.381762         .000039           7.302656
   3      25.0000000   .01546889       14.109859         .000500           8.217103
   4      25.0000000   .02578149       15.275474         .001244           9.113495
   5      25.0000000   .03609408       16.008212         .002198           9.893999
   6      25.0000000   .04640668       16.547202         .003360          10.662021
   7      25.0000000   .05671927       16.964233         .004734          11.443350
   8      25.0000000   .06703187       17.300575         .006332          12.265793
   9      25.0000000   .07734446       17.575266         .008182          13.143283
  10      25.0000000   .08765706       17.821761         .010351          14.178231
  11      25.0000000   .09796965       18.060951         .012850          15.513439
  12      25.0000000   .10828224       18.289259         .015661          17.218723
  13      25.0000000   .11859484       18.507414         .018806          19.383610
  14      25.0000000   .12890743       18.715452         .022241          21.988308
  15      25.0000000   .13922003       18.913442         .025975          24.976945
  16      25.0000000   .14953262       19.101374         .029999          28.372717
  17      25.0000000   .15984522       19.279248         .034298          32.188551
  18      25.0000000   .17015781       19.447042         .038843          36.422848
  19      25.0000000   .18047041       19.604688         .043590          41.056060
  20      25.0000000   .19078300       19.752037         .048472          46.048755
  21      25.0000000   .20109560       19.888803         .053399          51.342611
  22      25.0000000   .21140819       20.014480         .058245          56.866118
  23      25.0000000   .22172079       20.128170         .062849          62.545433
  24      25.0000000   .23203338       20.228512         .066990          68.337887
  25      25.0000000   .24234598       20.311954         .070381          74.226530
  26      25.0000000   .25265857       20.378481         .072613          81.020608
  27      25.0000000   .25781487       20.378481         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      26.0000000   .00000000         .000000         .000000           7.918301
   2      26.0000000   .00522595       12.470808         .000053           7.918301
   3      26.0000000   .01567785       14.204944         .000543           8.968631
   4      26.0000000   .02612976       15.376635         .001338           9.993142
   5      26.0000000   .03658166       16.113201         .002370          10.879964
   6      26.0000000   .04703356       16.655125         .003639          11.748848
   7      26.0000000   .05748547       17.074494         .005152          12.630624
   8      26.0000000   .06793737       17.412787         .006924          13.558656
   9      26.0000000   .07838927       17.689148         .008987          14.551123
  10      26.0000000   .08884117       17.937224         .011323          15.707139
  11      26.0000000   .09929308       18.178069         .013898          17.152763
  12      26.0000000   .10974498       18.408080         .016776          18.964773
  13      26.0000000   .12019688       18.628016         .019976          21.226781
  14      26.0000000   .13064879       18.837903         .023444          23.886327
  15      26.0000000   .14110069       19.037793         .027183          26.910890
  16      26.0000000   .15155259       19.227682         .031183          30.317200
  17      26.0000000   .16200449       19.407565         .035426          34.111728
  18      26.0000000   .17245640       19.577412         .039881          38.287271
  19      26.0000000   .18290830       19.737135         .044502          42.820486
  20      26.0000000   .19336020       19.886563         .049222          47.671010
  21      26.0000000   .20381210       20.025374         .053952          52.783252
  22      26.0000000   .21426401       20.153020         .058577          58.092361
  23      26.0000000   .22471591       20.268551         .062942          63.534534
  24      26.0000000   .23516781       20.370547         .066843          69.078718
  25      26.0000000   .24561972       20.455358         .070014          74.720614
  26      26.0000000   .25607162       20.522976         .072077          81.259999
  27      26.0000000   .26129757       20.522976         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      27.0000000   .00000000         .000000         .000000           8.513062
   2      27.0000000   .00529467       12.555990         .000078           8.513062
   3      27.0000000   .01588402       14.295767         .000610           9.705065
   4      27.0000000   .02647337       15.473336         .001476          10.866533
   5      27.0000000   .03706271       16.213672         .002606          11.868966
   6      27.0000000   .04765206       16.758552         .004003          12.849030
   7      27.0000000   .05824141       17.180334         .005675          13.842744
   8      27.0000000   .06883075       17.520706         .007643          14.889177
   9      27.0000000   .07942010       17.798884         .009853          15.983905
  10      27.0000000   .09000945       18.048672         .012254          17.217591
  11      27.0000000   .10059879       18.291262         .014886          18.740374
  12      27.0000000   .11118814       18.523060         .017816          20.648039
  13      27.0000000   .12177749       18.744862         .021058          22.993438
  14      27.0000000   .13236683       18.956677         .024550          25.692007
  15      27.0000000   .14295618       19.158539         .028290          28.736418
  16      27.0000000   .15354553       19.350444         .032266          32.138081
  17      27.0000000   .16413487       19.532383         .036457          35.898375
  18      27.0000000   .17472422       19.704311         .040830          40.006009
  19      27.0000000   .18531357       19.866126         .045338          44.435329
  20      27.0000000   .19590291       20.017629         .049915          49.146196
  21      27.0000000   .20649226       20.158467         .054475          54.086285
  22      27.0000000   .21708161       20.288053         .058907          59.197063
  23      27.0000000   .22767095       20.405387         .063069          64.423529
  24      27.0000000   .23826030       20.508995         .066765          69.744309
  25      27.0000000   .24884965       20.595135         .069751          75.165398
  26      27.0000000   .25943899       20.663812         .071670          81.476630
  27      27.0000000   .26473367       20.663812         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      28.0000000   .00000000         .000000         .000000           9.096060
   2      28.0000000   .00536259       12.637483         .000114           9.096060
   3      28.0000000   .01608777       14.382532         .000704          10.436869
   4      28.0000000   .02681294       15.565827         .001659          11.745534
   5      28.0000000   .03753812       16.309922         .002918          12.874183
   6      28.0000000   .04826330       16.857824         .004503          13.977489
   7      28.0000000   .05898847       17.282153         .006359          15.094381
   8      28.0000000   .06971365       17.624748         .008419          16.235128
   9      28.0000000   .08043883       17.904839         .010673          17.390463
  10      28.0000000   .09116400       18.156398         .013134          18.683113
  11      28.0000000   .10188918       18.400792         .015846          20.275818
  12      28.0000000   .11261436       18.634439         .018826          22.268972
  13      28.0000000   .12333953       18.858171         .022061          24.683386
  14      28.0000000   .13406471       19.071978         .025550          27.408781
  15      28.0000000   .14478989       19.275865         .029280          30.460377
  16      28.0000000   .15551506       19.469831         .033228          33.845681
  17      28.0000000   .16624024       19.653857         .037367          37.562283
  18      28.0000000   .17696542       19.827887         .041663          41.596033
  19      28.0000000   .18769059       19.991799         .046068          45.920047
  20      28.0000000   .19841577       20.145371         .050516          50.495165
  21      28.0000000   .20914095       20.288219         .054926          55.272546
  22      28.0000000   .21986612       20.419717         .059191          60.199538
  23      28.0000000   .23059130       20.538821         .063175          65.228840
  24      28.0000000   .24131648       20.644007         .066696          70.347208
  25      28.0000000   .25204165       20.731445         .069523          75.569102
  26      28.0000000   .26276683       20.801154         .071321          81.674228
  27      28.0000000   .26812942       20.801154         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      29.0000000   .00000000         .000000         .000000           9.676755
   2      29.0000000   .00542981       12.715485         .000163           9.676755
   3      29.0000000   .01628944       14.465465         .000835          11.175636
   4      29.0000000   .02714907       15.654372         .001924          12.644519
   5      29.0000000   .03800870       16.402255         .003378          13.913554
   6      29.0000000   .04886833       16.953305         .005130          15.151031
   7      29.0000000   .05972796       17.380309         .007090          16.361711
   8      29.0000000   .07058758       17.725190         .009244          17.559852
   9      29.0000000   .08144721       18.007225         .011581          18.768766
  10      29.0000000   .09230684       18.260598         .014118          20.117817
  11      29.0000000   .10316647       18.506856         .016894          21.776983
  12      29.0000000   .11402610       18.742417         .019915          23.830669
  13      29.0000000   .12488572       18.968119         .023160          26.280896
  14      29.0000000   .13574535       19.183941         .026633          29.027011
  15      29.0000000   .14660498       19.389887         .030325          32.079913
  16      29.0000000   .15746461       19.585947         .034220          35.443310
  17      29.0000000   .16832424       19.772089         .038291          39.111859
  18      29.0000000   .17918387       19.948240         .042502          43.069654
  19      29.0000000   .19004349       20.114259         .046804          47.289607
  20      29.0000000   .20090312       20.269898         .051133          51.734227
  21      29.0000000   .21176275       20.414743         .055406          56.358360
  22      29.0000000   .22262238       20.548132         .059523          61.114861
  23      29.0000000   .23348201       20.668979         .063352          65.963238
  24      29.0000000   .24434163       20.775713         .066720          70.897153
  25      29.0000000   .25520126       20.864423         .069410          75.938112
  26      29.0000000   .26606089       20.935140         .071104          81.855684
  27      29.0000000   .27149071       20.935140         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      30.0000000   .00000000         .000000         .000000          10.265972
   2      30.0000000   .00549644       12.790166         .000226          10.265972
   3      30.0000000   .01648932       14.544785         .000995          11.935236
   4      30.0000000   .02748220       15.739280         .002218          13.579871
   5      30.0000000   .03847509       16.491094         .003802          15.002856
   6      30.0000000   .04946797       17.045432         .005681          16.343373
   7      30.0000000   .06046085       17.475162         .007747          17.610668
   8      30.0000000   .07145373       17.822353         .009980          18.859807
   9      30.0000000   .08244661       18.106365         .012379          20.116096
  10      30.0000000   .09343949       18.361590         .014968          21.514286
  11      30.0000000   .10443238       18.609754         .017786          23.230295
  12      30.0000000   .11542526       18.847265         .020841          25.332421
  13      30.0000000   .12641814       19.074964         .024106          27.806167
  14      30.0000000   .13741102       19.292818         .027582          30.561487
  15      30.0000000   .14840390       19.500831         .031258          33.605959
  16      30.0000000   .15939678       19.698986         .035117          36.940189
  17      30.0000000   .17038967       19.887239         .039132          40.556367
  18      30.0000000   .18138255       20.065504         .043267          44.437174
  19      30.0000000   .19237543       20.233618         .047475          48.555556
  20      30.0000000   .20336831       20.391309         .051692          52.875766
  21      30.0000000   .21436119       20.538131         .055841          57.356147
  22      30.0000000   .22535407       20.673391         .059823          61.954563
  23      30.0000000   .23634696       20.795958         .063514          66.636533
  24      30.0000000   .24733984       20.904216         .066748          71.401643
  25      30.0000000   .25833272       20.994177         .069319          76.277343
  26      30.0000000   .26932560       21.065886         .070921          82.023210
  27      30.0000000   .27482204       21.065886         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      31.0000000   .00000000         .000000         .000000          10.872770
   2      31.0000000   .00556251       12.861899         .000305          10.872770
   3      31.0000000   .01668752       14.620945         .001202          12.727950
   4      31.0000000   .02781254       15.821144         .002613          14.568447
   5      31.0000000   .03893755       16.577012         .004345          16.111066
   6      31.0000000   .05006256       17.134661         .006279          17.516669
   7      31.0000000   .06118758       17.567121         .008392          18.837256
   8      31.0000000   .07231259       17.916635         .010671          20.132567
   9      31.0000000   .08343761       18.202638         .013114          21.430615
  10      31.0000000   .09456262       18.459727         .015744          22.871441
  11      31.0000000   .10568764       18.709808         .018600          24.636171
  12      31.0000000   .11681265       18.949280         .021684          26.777200
  13      31.0000000   .12793766       19.178983         .024967          29.265259
  14      31.0000000   .13906268       19.398871         .028446          32.021048
  15      31.0000000   .15018769       19.608947         .032109          35.049406
  16      31.0000000   .16131271       19.809185         .035938          38.348464
  17      31.0000000   .17243772       19.999533         .039904          41.908569
  18      31.0000000   .18356274       20.179888         .043973          45.711517
  19      31.0000000   .19468775       20.350069         .048096          49.730634
  20      31.0000000   .20581276       20.509779         .052214          53.931994
  21      31.0000000   .21693778       20.658545         .056251          58.277206
  22      31.0000000   .22806279       20.795637         .060113          62.728613
  23      31.0000000   .23918781       20.919889         .063681          67.256970
  24      31.0000000   .25031282       21.029640         .066795          71.866906
  25      31.0000000   .26143784       21.120825         .069261          76.590896
  26      31.0000000   .27256285       21.193504         .070785          82.178726
  27      31.0000000   .27812536       21.193504         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      32.0000000   .00000000         .000000         .000000          11.501762
   2      32.0000000   .00562802       12.931218         .000407          11.501762
   3      32.0000000   .01688407       14.694621         .001479          13.560922
   4      32.0000000   .02814012       15.900595         .003003          15.578703
   5      32.0000000   .03939617       16.660543         .004770          17.215652
   6      32.0000000   .05065221       17.221487         .006746          18.678288
   7      32.0000000   .06190826       17.656651         .008906          20.044860
   8      32.0000000   .07316431       18.008462         .011232          21.379621
   9      32.0000000   .08442036       18.296431         .013721          22.713158
  10      32.0000000   .09567640       18.555364         .016393          24.190127
  11      32.0000000   .10693245       18.807344         .019285          25.995962
  12      32.0000000   .11818850       19.048761         .022397          28.167480
  13      32.0000000   .12944455       19.280451         .025695          30.662201
  14      32.0000000   .14070059       19.502355         .029176          33.411394
  15      32.0000000   .15195664       19.714472         .032825          36.417583
  16      32.0000000   .16321269       19.916769         .036623          39.676915
  17      32.0000000   .17446874       20.109184         .040544          43.178381
  18      32.0000000   .18572478       20.291596         .044551          46.903317
  19      32.0000000   .19698083       20.463807         .048597          50.825690
  20      32.0000000   .20823688       20.625495         .052624          54.913450
  21      32.0000000   .21949293       20.776160         .056559          59.131261
  22      32.0000000   .23074897       20.915042         .060312          63.445482
  23      32.0000000   .24200502       21.040935         .063769          67.831450
  24      32.0000000   .25326107       21.152140         .066776          72.298100
  25      32.0000000   .26451712       21.244516         .069148          76.882160
  26      32.0000000   .27577317       21.318139         .070604          82.323843
  27      32.0000000   .28140119       21.318139         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      33.0000000   .00000000         .000000         .000000          12.164804
   2      33.0000000   .00569298       12.998617         .000459          12.164804
   3      33.0000000   .01707895       14.766448         .001615          14.442323
   4      33.0000000   .02846492       15.978217         .003232          16.607586
   5      33.0000000   .03985088       16.742125         .005082          18.307196
   6      33.0000000   .05123685       17.306240         .007129          19.819034
   7      33.0000000   .06262282       17.744029         .009347          21.226000
   8      33.0000000   .07400878       18.098084         .011722          22.595588
   9      33.0000000   .08539475       18.387987         .014251          23.960368
  10      33.0000000   .09678072       18.648742         .016956          25.468891
  11      33.0000000   .10816668       18.902605         .019873          27.310028
  12      33.0000000   .11955265       19.145953         .023001          29.505324
  13      33.0000000   .13093861       19.379613         .026307          32.000582
  14      33.0000000   .14232458       19.603512         .029783          34.737498
  15      33.0000000   .15371055       19.817645         .033415          37.716731
  16      33.0000000   .16509651       20.021971         .037183          40.932902
  17      33.0000000   .17648248       20.216414         .041059          44.374069
  18      33.0000000   .18786845       20.400842         .045006          48.021432
  19      33.0000000   .19925441       20.575035         .048980          51.849792
  20      33.0000000   .21064038       20.738652         .052923          55.828968
  21      33.0000000   .22202635       20.891166         .056765          59.926475
  22      33.0000000   .23341231       21.031786         .060418          64.112285
  23      33.0000000   .24479828       21.159273         .063774          68.365761
  24      33.0000000   .25618425       21.271886         .066684          72.699538
  25      33.0000000   .26757021       21.365417         .068972          77.153957
  26      33.0000000   .27895618       21.439953         .070367          82.459887
  27      33.0000000   .28464916       21.439953         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      34.0000000   .00000000         .000000         .000000          12.846129
   2      34.0000000   .00575734       13.064647         .000605          12.846129
   3      34.0000000   .01727202       14.836838         .001852          15.333754
   4      34.0000000   .02878671       16.054367         .003476          17.632573
   5      34.0000000   .04030139       16.822206         .005352          19.391711
   6      34.0000000   .05181607       17.389445         .007437          20.947477
   7      34.0000000   .06333075       17.829797         .009698          22.389003
   8      34.0000000   .07484544       18.186032         .012115          23.787580
   9      34.0000000   .08636012       18.477805         .014683          25.177984
  10      34.0000000   .09787480       18.740324         .017422          26.712213
